@RELATION bird_calls
@ATTRIBUTE frame_number NUMERIC
@ATTRIBUTE mfcc0 NUMERIC
@ATTRIBUTE mfcc1 NUMERIC
@ATTRIBUTE mfcc2 NUMERIC
@ATTRIBUTE mfcc3 NUMERIC
@ATTRIBUTE mfcc4 NUMERIC
@ATTRIBUTE mfcc5 NUMERIC
@ATTRIBUTE mfcc6 NUMERIC
@ATTRIBUTE mfcc7 NUMERIC
@ATTRIBUTE mfcc8 NUMERIC
@ATTRIBUTE mfcc9 NUMERIC
@ATTRIBUTE mfcc10 NUMERIC
@ATTRIBUTE mfcc11 NUMERIC
@ATTRIBUTE mfcc12 NUMERIC
@ATTRIBUTE energy NUMERIC
@ATTRIBUTE variation NUMERIC
@ATTRIBUTE flux NUMERIC
@ATTRIBUTE zcr NUMERIC
@ATTRIBUTE flatness NUMERIC
@ATTRIBUTE spectral_stats0 NUMERIC
@ATTRIBUTE spectral_stats1 NUMERIC
@ATTRIBUTE spectral_stats2 NUMERIC
@ATTRIBUTE spectral_stats3 NUMERIC
@ATTRIBUTE rolloff NUMERIC
@ATTRIBUTE class {white_crowned_sparrow,crow}
@DATA
63,-1.95230851509,0.732395204091,1.2413315016,-0.416035143958,1.90926055853,-1.68105926662,1.05476150036,0.924858784479,-1.17710216795,0.568950763045,-0.902805115006,0.494543067966,-0.226632265359,27236.715091,0.327523589651,0.657183775497,0.189453125,0.0876682341562,137.587782822,91.2900554059,1.51480102088,-42.5739281811,12575.390625,white_crowned_sparrow
64,-1.73709548898,0.389551449211,0.0223815702524,-0.381074723007,2.55526256244,-1.26101536039,-0.0557432790683,0.536827310618,-0.587211154783,0.957324868901,-0.952922281654,0.192712307851,0.258624220977,27981.5516428,0.227973081419,0.456602171996,0.1875,0.109739324915,146.974118988,100.908628702,1.40528961132,-38.2471456532,12489.2578125,white_crowned_sparrow
65,-1.42482579487,-0.0047751487003,-0.512914278157,-1.88647570912,2.80687032402,-0.491839016208,0.61721361805,0.334445158457,-0.6220958452,0.973531854764,-0.539617824291,0.451155592731,0.182448129252,28077.572686,0.279674326504,0.559349308063,0.1865234375,0.139618445276,150.563118231,103.185319988,1.33428990849,-38.7447615695,12360.0585938,white_crowned_sparrow
66,-1.03245421281,0.974937347259,0.29685925256,-2.43119327837,1.49215829044,-1.40888473748,0.473603529249,0.947773974248,-0.746296995189,0.950487428631,-0.742656041846,0.000827678987734,0.134120200181,28356.554752,0.317612016688,0.635375148716,0.1845703125,0.129428903043,160.285400729,111.098894322,1.26576843965,-37.5635290424,12230.859375,white_crowned_sparrow
67,-0.780800402371,1.68981453642,1.32785939963,-2.10831041836,2.73742574276,-1.44813220193,-0.125713903849,0.77819226255,-1.2656113229,1.4105208352,-0.785225643705,-0.169834640669,0.202664192284,28762.4900975,0.478230782175,0.956570283714,0.181640625,0.0403619271225,163.684352417,113.140384711,1.19612499263,-38.1791530252,12058.59375,white_crowned_sparrow
68,-1.21895039939,-0.131117878106,0.45532369454,-2.31863763064,1.56307471932,-0.496577126888,0.378541105144,0.266346519113,-0.799726663046,0.913084849757,-0.492998353712,-0.0563390269426,1.01197925294,29016.0108527,0.506819468556,1.01375791523,0.177734375,0.124265773664,174.454774339,121.464066318,1.02358691773,-37.804783648,11929.3945312,white_crowned_sparrow
69,-1.72804583585,-1.11641111726,0.511516863721,-0.565444798282,1.97106709906,-0.725203544068,-0.0751951234461,1.17637695963,-1.12774355373,0.868878283465,0.360265746496,-1.34232251965,0.922736040604,29249.5519311,0.579605899476,1.15930041397,0.173828125,0.124022816259,181.33867626,127.162769515,0.915406040036,-37.266329459,11714.0625,white_crowned_sparrow
70,-0.372778257824,0.942270303358,1.56310664716,-2.5985198184,1.56712090999,-0.340332558835,-1.18170606291,0.647902738662,-0.93862382714,0.870085683943,0.634240189178,-1.00366725332,0.709928821739,29294.8567107,0.619123744345,1.23824793058,0.16796875,0.0949506788602,177.460905694,124.547809048,0.924136213383,-37.1123624974,11369.53125,white_crowned_sparrow
71,-0.667723059989,0.159410274724,1.76369021919,-1.80446723426,1.4991282609,0.385661549143,-1.15496206626,1.44684980583,-0.824951934781,-0.165150717295,0.459087127204,-1.31485984624,0.330990333578,29240.9868279,0.606687919094,1.21337646219,0.162109375,0.130915163189,167.872815942,120.102576793,0.998731617854,-34.6294986142,10981.9335938,white_crowned_sparrow
72,-1.43921827829,0.104718206598,2.71526249335,-1.40780962176,0.783402601773,0.570352686207,-2.00024315389,1.84370868771,-0.365534185439,-0.191586366411,0.723645623486,-0.404127219575,-0.105877270539,28898.5592316,0.617857879925,1.23580285515,0.15625,0.0934357117724,155.40501051,110.931976973,1.10571370364,-34.5200678122,10594.3359375,white_crowned_sparrow
73,-1.80295290771,0.380036754851,2.70049406385,-1.19059015891,0.0832925961209,1.67023720227,-2.10290210634,1.03585052213,-0.563524548306,-0.33927420225,0.587973718287,0.333899651945,-0.502607987753,27540.5808294,0.667706021964,1.33680013865,0.1484375,0.109568274929,130.701727069,94.7686603422,1.50146986,-31.1752010332,9991.40625,white_crowned_sparrow
74,-1.25436438547,1.07058270122,2.88873236229,-1.18368708682,-0.849367475511,2.25367577804,-1.58770448491,0.83819987958,-0.651875241962,-0.766891340431,0.218742788923,0.498240030385,-1.05919978394,25052.5149469,0.663436727618,1.33705678677,0.140625,0.10418328229,107.067817315,85.7378563757,2.11900028787,-19.261071488,3617.578125,white_crowned_sparrow
75,-1.40800076474,0.840790543626,2.81235096503,-1.63726788043,-0.697915518559,2.34452984332,-1.20476185517,0.55092647297,-0.101838824261,-0.736776149101,0.286903584408,0.521664293195,-0.369691509649,21326.738007,0.5911845854,1.21083612141,0.134765625,0.0797447016016,83.0178993858,67.4188778417,3.04614096212,-11.6697120799,3143.84765625,white_crowned_sparrow
76,-2.85619138037,-0.1610445599,2.10476690837,-2.46298319102,0.305138690195,1.96374023715,-1.85927798679,-0.0911314631105,1.09077857239,-0.770330907719,-1.12071072444,0.383655488099,0.342805492378,14951.321547,0.440066056479,1.00213213658,0.11328125,0.0686625217822,67.752819099,50.6042485158,4.23652442622,-1.7867795476,2971.58203125,white_crowned_sparrow
77,-2.25356489022,-0.219938449375,1.93619026326,-2.84559442847,0.310337411946,1.05026110112,-1.30198680606,-0.733425532953,0.482393004793,-0.654041162518,-0.659702389734,0.206852347929,0.404564264139,7226.37122835,0.324670218651,1.86972139317,0.046875,0.0536706766672,54.0009808461,48.9911955141,2.77006977584,2.39783711228,3359.1796875,white_crowned_sparrow
78,-2.04330244069,-0.665115574336,1.8661708142,-2.58721882771,0.785270502534,0.151668161047,-0.753896619212,-0.198292464347,0.23404983981,-0.156134936706,-0.204979887631,0.34497855184,0.0262272400813,3246.17345314,0.167526200052,0.382784368989,0.0,0.0548990641704,44.1066480204,59.7934975173,2.76918244874,8.53779657555,3746.77734375,white_crowned_sparrow
79,-1.28062781413,-0.578110435601,1.80252733942,-2.28250535542,0.953113656278,0.014589467359,-0.669097651901,0.0767960891689,0.309060174629,-0.104807246928,-0.234005592846,-0.0587964175912,-0.0660011726678,3188.9256458,0.00723470399705,0.014656973208,0.0,0.0604261247774,35.5772806491,62.3128693995,3.25647178666,12.8141475008,3229.98046875,white_crowned_sparrow
80,-1.11103871039,-0.289171084403,1.56881499127,-2.3441906403,1.22780245447,0.0724817527448,-1.03024937071,0.400698206732,-0.0478571246894,-0.678770426806,-0.598910283766,-0.318653009073,0.21146167352,3182.96853171,0.00387344257426,0.00774779602127,0.0,0.0563914474119,38.427447761,61.3516415853,3.06293012742,11.4346197637,3574.51171875,white_crowned_sparrow
81,-2.17583018993,-0.0316696680631,1.48069638532,-2.78446731061,1.38856369026,-0.310306853168,-0.458875945083,0.400477196183,-0.602379671732,-0.136961912666,-0.522181496458,0.19752792898,0.129742749155,4086.46743564,0.03773333439,0.0788893446965,0.0458984375,0.0605905764718,60.2827734852,59.7090020484,2.25780841226,0.0744409714998,4134.375,white_crowned_sparrow
82,-2.94289161147,1.71474697288,2.33943797829,-2.71492921758,1.96290990379,-0.00601608506078,-0.932183538261,1.07337054294,-0.72082786077,-0.0602634996044,0.0132826500484,0.402477162724,0.0138876900293,14071.9973005,0.394457352392,1.99983676196,0.1279296875,0.0912206924111,90.2098745772,56.7454400172,3.29208775793,-35.7464438825,4177.44140625,white_crowned_sparrow
83,-1.44723161163,1.45063419704,2.51555601467,-2.72376648359,2.12196777122,0.0607079956555,-0.636025602952,1.08525318387,-0.85367740227,0.44340925239,0.163113965844,0.235761689149,0.0448897890998,22363.5502024,0.1564471966,0.667906883254,0.1630859375,0.119180832954,113.049183583,78.5783687475,2.15269618308,-32.7865197158,11068.0664062,white_crowned_sparrow
84,-1.44767972463,1.12498973,2.6950913006,-2.08540923378,1.7364215699,0.279117324133,-1.23392608398,1.17933806007,-1.01362372995,0.176352801115,0.57674779685,-0.361315880613,-0.0266929280407,26544.7113234,0.342530684752,0.721206072148,0.1591796875,0.154358144179,131.050864281,90.3324070874,1.50437368544,-37.1554020677,10551.2695312,white_crowned_sparrow
85,-1.38081454598,0.637517369117,2.82785336844,-1.76176409763,-0.345072137012,1.73234294915,-2.02115328029,1.71160225878,-0.0694539868748,-0.263774794641,0.0615423728277,-0.0420497414916,-0.351316943496,25641.1337594,0.645280535538,1.2907404636,0.1484375,0.129195991244,121.46512938,88.6866320948,1.70031067155,-29.5595455334,10077.5390625,white_crowned_sparrow
86,-2.17337053441,1.32882441363,2.88140485717,-1.58829577664,-0.293243399132,2.29432551514,-1.71150788125,0.887406492512,0.0566807623583,-0.194034317278,-0.479129527572,-0.0401555182195,-0.482762447472,19338.4987369,0.560819844446,1.30834126824,0.1396484375,0.104327190744,87.085072778,64.7360718235,3.00272900587,-18.4484250095,3531.4453125,white_crowned_sparrow
87,-5.18305855903,-0.0592505027971,1.86749945482,-2.17096270288,-0.774982576078,1.32500160809,-1.421042619,-0.152517938645,0.450019431071,0.102437016037,-0.0289279305777,0.297709056484,-0.248751885095,12514.3140545,0.239663046578,0.635637698799,0.1376953125,0.055755689482,75.2954837705,42.5261935174,2.69277553055,-56.2069021117,4091.30859375,white_crowned_sparrow
88,-3.2511535883,1.86100153094,2.55478405919,-3.11312006226,1.19163953591,0.202205541811,-0.486165166949,0.282425344705,-0.0849090900484,0.00427816586189,-0.240626098059,0.547003762059,-0.308698319845,12639.9314097,0.49432300728,1.00554031647,0.1572265625,0.0853341893283,90.1221781877,49.7605868409,3.64701815539,-60.9688517972,4608.10546875,white_crowned_sparrow
89,-2.27321101293,1.79813064767,2.15897204789,-3.01243108586,1.74333223714,-0.684324162119,0.122681678029,0.207543407155,-0.136147718953,0.0746169566934,-0.203330586055,0.542120320426,-0.714450213986,16036.2784498,0.32132806066,0.660555695141,0.1884765625,0.101540347737,99.4161774428,54.5554426109,3.21830986415,-67.7767500306,4737.3046875,white_crowned_sparrow
90,-1.92842674703,1.46664025679,1.52893459756,-2.6061725836,2.91644320435,-0.705176556325,0.281559615805,0.229892639421,-0.0211110825753,-0.352847417846,-0.608349719442,0.663013083058,-1.12017425431,20350.7565434,0.566352791917,1.20348058355,0.19921875,0.0628028945827,101.726412198,59.9637766876,2.82157200438,-52.7844646012,4478.90625,white_crowned_sparrow
91,-1.30040525934,1.56471725633,0.825886378598,-2.02077071577,2.18971175948,-1.02135140416,0.683206087081,0.135976232616,-0.250080005546,0.139735708212,-0.768456342405,0.664135800282,-0.335736540696,24558.3432321,0.518687914793,1.08545573366,0.193359375,0.0997726022309,126.192831774,84.0076813717,1.90948802788,-39.9952687997,4392.7734375,white_crowned_sparrow
92,-1.83318067504,0.827582025587,1.33579777023,-0.630635581178,1.74489397577,-1.70979519187,0.947048275504,1.04978688638,-0.73460312182,1.0698526442,-1.21295176723,0.530190683605,-0.395122448378,26771.6508652,0.462907406196,0.929304147944,0.1904296875,0.126215422338,137.199726409,91.1140905626,1.59085935164,-42.0263418202,12575.390625,white_crowned_sparrow
93,-2.12626814326,-0.0531330310462,0.184884939375,-0.109254545526,2.65695417288,-1.0903282481,0.158031956733,0.378248797834,-0.556236452438,1.11361611458,-1.66518570228,0.122621481905,0.103495551897,27935.0525825,0.320020411269,0.642548640096,0.1884765625,0.127332638489,152.316629306,103.377251653,1.33619559389,-40.059908047,12489.2578125,white_crowned_sparrow
94,-0.888604483102,-0.0044275807648,-0.547966694688,-2.08907833012,2.01946237526,-0.747704789453,0.776832219486,0.119107952178,-0.754819841705,1.25178994341,-0.727971521611,0.588310145555,0.459293095564,28294.0042282,0.29454252236,0.58911914324,0.1865234375,0.126415013828,157.812212686,107.887626379,1.24946312402,-39.3731150923,12360.0585938,white_crowned_sparrow
95,-0.697630216094,1.51287518997,0.836340794963,-2.25185606026,1.59935580701,-1.32515384474,0.259828986887,0.479313911684,-1.05794881235,1.0613204503,-0.748467648933,0.143651710771,0.417614052183,28477.8406796,0.361710434805,0.723564127907,0.18359375,0.0717759467734,164.495717314,113.559037375,1.19263986559,-38.3397274582,12187.7929688,white_crowned_sparrow
96,-0.878582266953,1.3116977606,1.41186539722,-1.81912270439,2.48544376353,-1.25076311668,-0.0475576305837,0.803624177877,-1.06482826151,2.04260997954,-0.471731259529,0.385901982506,1.016998585,28754.3206973,0.44547346282,0.890956509845,0.1806640625,0.113327483171,162.335351316,113.223761871,1.20745149026,-36.9669116171,12015.5273438,white_crowned_sparrow
97,-1.3249121436,0.0752662989632,0.160505984149,-2.72084521336,1.57319131749,-0.270509599692,0.295017104434,0.551870847057,-0.469249038044,1.2114916974,-0.502658256308,-0.45127007284,0.527592312925,29008.7106347,0.41913221589,0.838394139308,0.1787109375,0.129717055264,170.656118558,119.840226871,1.08159484917,-36.5803951578,11886.328125,white_crowned_sparrow
98,-1.92014443343,-1.22785551588,0.687758029984,-0.338134297953,1.77227396996,-0.738463750664,-0.000754790164104,1.00018132404,-1.16505401338,1.27689376871,0.319429854389,-1.04463017243,1.64039219427,29231.8753118,0.521175364777,1.04242467028,0.1748046875,0.129061772028,180.170537234,126.519240456,0.942641995359,-37.0391157404,11714.0625,white_crowned_sparrow
99,-0.316925795185,0.35808765607,1.57914954151,-1.84642544178,2.30549662776,-0.314716594064,-0.896429933004,0.63216040856,-0.850988645782,0.739129872396,0.676416912185,-1.1353007901,0.981406208958,29327.7384515,0.588584167993,1.17717051379,0.16796875,0.121349855439,175.130602377,124.972976869,0.961309065773,-35.0656762225,11498.7304688,white_crowned_sparrow
100,-0.570574922511,-0.334290997521,1.58284658862,-1.8504610849,1.25428638836,0.217932148808,-1.04498173252,1.8418149489,-0.792015948474,0.0378389785418,0.966513767754,-0.639260476333,0.817798536219,29268.76512,0.608782061825,1.21756452702,0.162109375,0.13011606993,168.939877339,120.593955694,0.988852769683,-34.9159255715,11068.0664062,white_crowned_sparrow
101,-1.57543976297,-0.208173578131,2.65112123542,-1.17730766527,0.975279900388,0.582264668121,-1.78025699381,1.71098305003,-0.417182263484,-0.299698760939,0.559990422249,-0.613840462926,-0.0573874126787,28937.9615019,0.605098780238,1.21028331949,0.15625,0.116220713373,156.258605141,111.565025214,1.10148594891,-34.522435368,10594.3359375,white_crowned_sparrow
102,-1.84850084437,0.422705338471,2.70703001269,-1.57137460839,-0.118056304217,1.67177067624,-1.76567108787,1.4162505897,-0.400609481347,-0.349365963756,0.043419784099,-0.0604811067876,-0.62952235671,27699.6742728,0.651191618599,1.30375554458,0.1494140625,0.140150783823,131.35813753,95.4656573638,1.4789057104,-31.0156216786,10034.4726562,white_crowned_sparrow
103,-0.722661537814,1.57704909604,3.19443637138,-1.12689860503,-0.866085734639,2.62304264379,-2.16788477487,0.83669027957,-0.398825975002,-0.477635668486,0.217300807015,0.173206320241,-0.560362270459,25040.4467382,0.635500477251,1.28208526514,0.1416015625,0.14018770017,108.201734259,86.0453921666,2.07511286349,-19.9917267913,6330.76171875,white_crowned_sparrow
104,-1.27697358011,0.790573065031,2.7680632152,-1.07219796222,-0.717829594893,2.27505167132,-1.87778010812,0.877489022375,0.643268740047,-0.352615232207,0.0312568719509,0.449125805261,0.0441366522141,20724.5382499,0.564940020146,1.1706469736,0.134765625,0.0737839428091,83.9104891797,67.3332968024,2.98921547039,-12.6702909524,3143.84765625,white_crowned_sparrow
105,-3.57684241171,-0.549317705097,1.74256385058,-2.46642363856,-0.548563742604,1.74286851265,-1.76181794644,-0.014967212135,1.10870918621,-0.468059075727,-0.229576555476,0.641105846117,0.647070051845,13820.5843399,0.477517724443,1.11509267339,0.107421875,0.0745023053823,68.5616408535,51.8771389594,4.22107512392,-1.04018167657,3057.71484375,white_crowned_sparrow
106,-2.34179289008,-0.928100809791,1.95857095979,-2.36633549731,0.187280478868,0.656265883075,-0.887143336731,-0.247646241771,0.605786209903,-0.468948879614,-0.385035375342,0.0156603468271,0.557095650582,6104.99949356,0.372918203228,2.00635490356,0.0419921875,0.103792739453,56.7974883491,64.0983104792,3.15688464018,7.3349292643,3574.51171875,white_crowned_sparrow
107,-1.98943736169,-0.450567849287,1.86917583621,-2.55221786066,0.564150112178,-0.175058196782,-1.17196047417,-0.212205446118,0.238268521373,-0.277235588802,-0.147170605822,0.364616484038,0.138958867908,3231.1786395,0.0898782323911,0.193593776974,0.0,0.0507314128134,41.9547865559,58.6575022163,2.81998938839,9.51942123714,3574.51171875,white_crowned_sparrow
108,-1.42139518764,-0.201326217962,1.09953668793,-2.47152719686,0.929084076745,-0.204299478889,-1.22309414498,0.13318715047,0.230926410418,-0.455273390385,-0.108025286546,0.284864434892,-0.18647878637,3210.17379832,0.00352521170801,0.00709227662378,0.0,0.0554629222983,36.6387074436,61.139903115,3.103975758,11.7732807249,3229.98046875,white_crowned_sparrow
109,-3.06640908144,0.282339173107,0.309561897835,-2.75168184477,1.42469034187,-0.775007746144,-0.655725280593,-0.399441079298,0.675036595712,-0.858487572306,-0.0144387603687,-0.111126665899,-0.337476516222,3425.49644084,0.0111528270922,0.0225125719486,0.017578125,0.0531299263258,56.7309735216,61.6435445533,1.75273626417,-1.59220957571,4823.4375,white_crowned_sparrow
110,-4.03786878339,1.63695689221,0.202045127936,-2.43291569467,2.19375417441,-1.21725365753,0.185579855341,-0.879524782162,0.639097171644,-1.34000014296,-0.138242736538,0.391331322658,-0.353996109996,9471.21279853,0.383252225708,1.18030575855,0.115234375,0.0673615606156,97.7195564574,52.0086961849,1.85171675517,-80.1425934018,5167.96875,white_crowned_sparrow
111,-2.12060392257,3.88622636694,0.385381098317,-1.37324932258,1.7044255582,-1.27670658595,0.817118250126,-0.31618019266,0.648529150317,-0.639395635582,0.243732493323,0.198438658593,0.288030940262,16281.0464835,0.116494885546,0.786578311384,0.203125,0.128783623117,123.639956951,72.4543215601,2.23127748411,-61.4504348387,5641.69921875,white_crowned_sparrow
112,-1.90001321467,3.26327757322,0.141191719817,-0.717941573258,1.96770924399,-1.18036124008,1.3461917952,-0.383890952403,0.202493400458,-0.21977284371,0.0289830663443,-0.40420289858,0.0532280072458,20939.6807501,0.102485705716,0.289005980385,0.21484375,0.164826787992,140.173548304,85.8672740006,1.65430031868,-56.0066054849,13781.25,white_crowned_sparrow
113,-2.00217883351,2.92402837491,0.0655291921074,-0.705874864922,1.6245521833,-0.791918598902,1.14540099429,-0.44129112905,0.620166300985,-0.138122755215,-0.137581397652,-0.164669570198,0.252854346069,23267.2942702,0.32425361523,0.650625388848,0.21875,0.227284377751,151.127798854,95.9792895024,1.47472202561,-50.0747904443,14125.78125,white_crowned_sparrow
114,-2.03869198482,2.34195076133,-0.281898781831,-0.665450345272,1.62493291727,-0.433944029389,0.88352994509,-0.480289556558,0.506158455869,-0.317766002535,-0.0397470076068,0.109506536369,0.178056894804,24346.221186,0.0393804413725,0.0803971784679,0.2158203125,0.247038723367,152.045752628,96.6671016483,1.48280098876,-49.8527706041,14125.78125,white_crowned_sparrow
115,-1.9861661625,2.5611912406,-0.217740690889,-0.585005712,1.57639436442,-0.59145336847,1.34828648428,-0.31324219108,0.50520801157,-0.412838281215,-0.0887311482504,0.0273639268949,0.105188347788,24516.3839327,0.0601825731257,0.120557846708,0.212890625,0.235034155867,155.363511709,97.7753411212,1.3922695959,-52.0081948367,14082.7148438,white_crowned_sparrow
116,-1.94619871756,2.36481423096,-0.515482126847,-0.952704088741,1.3928473364,-0.614112135255,1.09747218227,-0.161467987397,0.874148684343,-0.0198782076291,0.151354520244,0.147620671992,-0.0264493243615,24538.4931098,0.0929922031984,0.186738560043,0.21484375,0.248649925859,160.86398565,102.996105548,1.26117857331,-49.4614913854,14254.9804688,white_crowned_sparrow
117,-2.15390772272,2.34387002377,-0.544642478136,-0.817790350315,1.69268185173,-0.207546415123,1.01763548334,-0.259073040112,0.437165075729,-0.530218888764,0.0273768995914,0.0316925946767,0.0586174623376,25418.5923001,0.16421103788,0.328438101643,0.21484375,0.256663124511,158.155466922,100.386812127,1.35828763308,-50.6432714193,14125.78125,white_crowned_sparrow
118,-1.81723465621,2.77279799572,-0.427503900468,-0.992394462399,1.3919790328,-0.513805739693,1.23231678616,-0.168164951922,0.600843963246,-0.237976146959,0.0573307149273,-0.117517620234,-0.0107943060931,25466.2714163,0.0730400789984,0.146204793775,0.2138671875,0.259170397923,159.327988574,100.969493812,1.31993008306,-51.05816491,14125.78125,white_crowned_sparrow
119,-1.63176854402,2.93049470018,-0.49221905227,-0.813443224313,1.15913190873,-1.16422022921,1.21897785293,-0.213570776596,0.493726651716,-0.158130899096,0.290696351281,0.119695334358,0.124561148235,24740.3476899,0.161510068459,0.323143434641,0.2158203125,0.241652598079,158.81036934,100.920742265,1.35537991888,-50.4692863073,14211.9140625,white_crowned_sparrow
120,-1.90228637851,2.59746610665,-0.404663815511,-0.861789058064,1.4596924171,-0.474616307004,1.10794510784,-0.118938544286,0.538377629507,-0.286411128759,0.201402434533,-0.0693779782401,-0.106493970989,25120.1568467,0.153232758209,0.306532156796,0.2158203125,0.267559116095,162.871876723,104.103937325,1.23691032199,-49.8066303016,14254.9804688,white_crowned_sparrow
121,-1.85820575904,2.47208383225,-0.368906525922,-0.704476464569,1.27151829209,-0.646041623173,1.14077153441,-0.224688421431,0.617946681571,-0.151554340562,0.260642655165,0.25729631742,-0.0400689185412,24951.6643122,0.100704437258,0.201572470361,0.2138671875,0.262872138154,160.129753244,101.750239988,1.26079210884,-50.7561694101,14168.8476562,white_crowned_sparrow
122,-1.58967949156,3.04478219356,-0.187597083606,-0.878882884751,1.51077802776,-0.969922163094,1.04293144141,-0.473513265646,0.619899076788,-0.127627027845,0.302528909759,-0.0461001492243,0.0624584207652,24559.2239367,0.272032191612,0.544079034359,0.21484375,0.230582331159,153.084248562,96.7881317483,1.46793677811,-50.9054135489,14168.8476562,white_crowned_sparrow
123,-1.70869906302,2.80714982944,-0.295550139247,-0.78747488363,1.27738359942,-1.03193348343,1.38239394493,-0.393932504776,0.663897059163,0.0506162155641,0.260527015276,0.0833064597965,0.164529240938,24959.7767373,0.146987499143,0.294152701236,0.2138671875,0.222774755998,155.137030611,98.790097223,1.44380882133,-49.7954466987,14168.8476562,white_crowned_sparrow
124,-1.78532989692,2.54084614668,-0.113145529321,-0.72165458671,1.2448898632,-0.770730061219,1.30556818788,-0.430265090868,0.4919864866,-0.0839723210489,0.396259884218,0.194395036261,-0.0865960783278,24628.3727914,0.246006158268,0.492015801344,0.212890625,0.251124288672,157.80312685,101.057950621,1.35439935973,-49.0584617632,14082.7148438,white_crowned_sparrow
125,-1.85529275433,2.54537632772,-0.352759433379,-0.772489467637,1.54396870396,-0.52407732461,1.00607760975,-0.370033410869,0.827320825131,-0.172746866275,-0.0158901463794,0.115164849761,0.124597346267,24810.3156032,0.10435162294,0.208705679414,0.2138671875,0.254511336997,159.704351004,101.48844998,1.28283795667,-50.6697385689,14168.8476562,white_crowned_sparrow
126,-1.86720092346,2.67344839012,-0.166595657903,-0.792368734257,1.60549590031,-0.668468769649,1.43927357855,-0.362300660096,0.603192404697,-0.083644125374,0.265617208842,-0.265764707151,-0.097318968438,24866.7292185,0.0802024238213,0.160521912402,0.2138671875,0.231952580885,155.068177172,98.1761270903,1.40673221615,-50.8953213159,14082.7148438,white_crowned_sparrow
127,-1.74580380777,2.73322240632,-0.286154567254,-0.799941721842,1.53708624683,-0.912787389656,1.20565031801,-0.0173720596932,0.574034833596,-0.271268675183,0.277830142645,-0.0719626309419,-0.195167559996,24481.3669994,0.0579071751498,0.115906906026,0.2158203125,0.238335703646,157.156945978,100.098879732,1.36127937201,-50.0166292717,14125.78125,white_crowned_sparrow
128,-1.80081913939,2.46680281624,-0.42639528829,-0.914009059788,1.54503471553,-0.703482218271,1.23760376484,-0.269642310037,0.553459191849,0.0404783616973,0.422436119492,0.204537072589,-0.0868185858035,24572.8095888,0.0822200010887,0.164447845626,0.2138671875,0.241853205211,153.252694223,97.9930497467,1.4522626153,-48.9932223947,13996.5820312,white_crowned_sparrow
129,-1.9467408119,2.56050009093,-0.119690556277,-0.839834092201,1.83742176196,-0.538700619071,1.33030518811,-0.488957742494,0.679913801774,-0.197625133819,0.0768140208358,0.160664337141,0.158350993372,24511.3587497,0.131695508289,0.263847361503,0.212890625,0.214475254388,149.439733128,94.6842719352,1.51926702034,-50.3204123053,13867.3828125,white_crowned_sparrow
130,-2.13768191402,2.3306628162,-0.186588727141,-0.589697621416,1.57624712217,-0.392291908588,1.07157033515,-0.460364276249,0.677949022517,-0.133926010408,0.274172574184,0.299954653926,-0.302862413483,23599.9513334,0.0596930210987,0.119728145409,0.2099609375,0.230604557729,150.791675034,94.9044138649,1.50694437405,-51.5834467222,13910.4492188,white_crowned_sparrow
131,-1.74529816009,3.21451605714,-0.155936979103,-0.792196888899,1.62654042066,-1.07527714724,1.15408720396,-0.768885484675,0.518709194954,0.123818794964,0.0132365626409,0.0973936616885,0.301231360155,16285.2166411,0.0854078503783,0.474915501246,0.1318359375,0.156245694794,132.435912487,85.1536363914,1.71450347579,-46.2493721829,13565.9179688,white_crowned_sparrow
132,-2.88919841189,1.49399550091,-0.767171212209,-1.14859146947,1.16537275391,-1.45542791686,1.02861313159,-0.895913848014,0.426425969164,-0.297424077739,-0.0175418465927,-0.592916017213,0.41741991238,3554.25458902,0.490065063587,2.55589928877,0.029296875,0.0793094075902,76.593759909,69.8846925031,1.34367545805,-9.93910006482,5469.43359375,white_crowned_sparrow
133,-2.45208422121,0.688113998382,-0.39972377838,-0.916723673975,1.19829121184,-1.44961012998,0.945243578355,-0.45757039125,0.420445345964,-0.567079895717,-0.309736562853,-0.482251789061,0.000884496143523,3221.93816212,0.0252526565344,0.052626950949,0.0,0.0517997628632,48.4208141987,67.6165415939,1.95742316698,2.27456975686,4521.97265625,white_crowned_sparrow
134,-1.24869780188,0.667427092058,-0.420705077342,-0.852481724387,1.22360454093,-1.30064899795,0.762643326484,-0.984241997424,0.48215660616,-0.451420851548,-0.488139984776,-0.142338075355,-0.0557646061914,3178.11795553,0.00305882917734,0.00612986385425,0.0,0.0565540452003,39.9758931338,68.6428684933,2.55025784106,6.77328925381,4263.57421875,white_crowned_sparrow
135,-0.80616635396,0.575290475935,-0.266386523918,-0.458824996689,1.03487994432,-1.10376601551,1.0486271622,-0.830012364839,0.707594708577,-0.299096182019,0.00907490410875,0.199142614892,-0.193426034782,3167.78060415,0.0020196440927,0.0040452300983,0.0,0.0568049044872,33.7660736183,67.0842768201,2.91235320534,9.58740003594,43.06640625,white_crowned_sparrow
136,-1.64174815907,0.219621179355,0.136401971169,-1.59849307384,0.906396773202,-0.944412285216,0.0731813315649,-0.543964766533,0.507407211861,-0.708456124867,-0.0586379092846,0.121836647936,-0.174140380089,3311.78504091,0.00165399332965,0.00332390918899,0.013671875,0.0970539784416,42.7663258956,73.1456496989,2.78779911361,8.09258584589,43.06640625,white_crowned_sparrow
